#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
MEF2A	MEF2C	9606.ENSP00000453095	9606.ENSP00000340874	0	0.628	0	0	0.628
MEF2A	TCF4	9606.ENSP00000453095	9606.ENSP00000381382	0	0	0.500	0	0.499
MEF2C	TCF3	9606.ENSP00000340874	9606.ENSP00000262965	0	0	0.500	0	0.499
MEF2C	TCF4	9606.ENSP00000340874	9606.ENSP00000381382	0	0	0.500	0	0.499
MEF2D	TCF3	9606.ENSP00000271555	9606.ENSP00000262965	0	0	0.500	0	0.499
MEF2D	TCF4	9606.ENSP00000271555	9606.ENSP00000381382	0	0	0.500	0	0.499
MICAL1	VIM	9606.ENSP00000486901	9606.ENSP00000446007	0	0.457	0	0	0.457
MORF4L1	OGT	9606.ENSP00000331310	9606.ENSP00000362824	0	0	0.720	0	0.720
MORF4L1	RBBP4	9606.ENSP00000331310	9606.ENSP00000362592	0	0.268	0.720	0	0.786
MPP1	MYH9	9606.ENSP00000358547	9606.ENSP00000216181	0	0	0.500	0	0.499
MPP1	SPTBN1	9606.ENSP00000358547	9606.ENSP00000349259	0	0	0.500	0	0.499
MPP1	MSN	9606.ENSP00000358547	9606.ENSP00000353408	0	0	0.500	0	0.499
MPP1	SPTAN1	9606.ENSP00000358547	9606.ENSP00000487444	0	0	0.500	0	0.499
MPRIP	RHOA	9606.ENSP00000379156	9606.ENSP00000400175	0	0.457	0	0	0.457
MSH6	RAD21	9606.ENSP00000234420	9606.ENSP00000297338	0	0.484	0	0	0.483
MSH6	XRCC5	9606.ENSP00000234420	9606.ENSP00000375978	0	0.292	0.900	0	0.926
MSH6	XRCC6	9606.ENSP00000234420	9606.ENSP00000352257	0	0.454	0.900	0	0.943
MSN	MYH9	9606.ENSP00000353408	9606.ENSP00000216181	0	0.164	0.800	0	0.825
MSN	NPM1	9606.ENSP00000353408	9606.ENSP00000296930	0	0.186	0.500	0	0.575
MSN	SPTBN1	9606.ENSP00000353408	9606.ENSP00000349259	0	0	0.500	0	0.499
MSN	TPM4	9606.ENSP00000353408	9606.ENSP00000494125	0	0	0.500	0	0.499
MSN	TPM3	9606.ENSP00000353408	9606.ENSP00000498577	0	0	0.500	0	0.499
MSN	PRKAR1A	9606.ENSP00000353408	9606.ENSP00000376475	0	0	0.500	0	0.499
MSN	RHOA	9606.ENSP00000353408	9606.ENSP00000400175	0	0.448	0	0	0.448
MSN	SPTAN1	9606.ENSP00000353408	9606.ENSP00000487444	0	0.292	0.500	0	0.630
MT-ATP6	TCIRG1	9606.ENSP00000354632	9606.ENSP00000265686	0	0	0.723	0	0.723
MT-ATP6	MT-ATP8	9606.ENSP00000354632	9606.ENSP00000355265	0	0.749	0.967	0	0.991
MT-CO1	SLC25A5	9606.ENSP00000354499	9606.ENSP00000360671	0	0.422	0	0	0.422
MT-CO1	MT-ND5	9606.ENSP00000354499	9606.ENSP00000354813	0	0.807	0	0	0.807
MT-CO1	MT-ND6	9606.ENSP00000354499	9606.ENSP00000354665	0	0.807	0	0	0.807
MT-CO1	MT-ND4	9606.ENSP00000354499	9606.ENSP00000354961	0	0.807	0	0	0.807
MT-CO1	MT-ND2	9606.ENSP00000354499	9606.ENSP00000355046	0	0.807	0	0	0.807
MT-CO1	MT-ND3	9606.ENSP00000354499	9606.ENSP00000355206	0	0.807	0	0	0.807
MT-CO1	MT-ND1	9606.ENSP00000354499	9606.ENSP00000354687	0	0.807	0	0	0.807
MT-CO1	MT-ND4L	9606.ENSP00000354499	9606.ENSP00000354728	0	0.807	0	0	0.807
MT-CO1	NDUFV1	9606.ENSP00000354499	9606.ENSP00000497587	0	0.807	0	0	0.807
MT-CO1	MT-CYB	9606.ENSP00000354499	9606.ENSP00000354554	0	0.874	0.540	0	0.939
MT-CO1	MT-CO2	9606.ENSP00000354499	9606.ENSP00000354876	0	0.979	0.980	0	0.999
MT-CO2	MT-CYB	9606.ENSP00000354876	9606.ENSP00000354554	0	0.584	0.540	0	0.800
MT-CO2	NDUFV1	9606.ENSP00000354876	9606.ENSP00000497587	0	0.449	0	0	0.449
MT-CYB	MT-ND6	9606.ENSP00000354554	9606.ENSP00000354665	0	0.830	0	0	0.830
MT-CYB	MT-ND5	9606.ENSP00000354554	9606.ENSP00000354813	0	0.849	0	0	0.849
MT-CYB	MT-ND2	9606.ENSP00000354554	9606.ENSP00000355046	0	0.849	0	0	0.849
MT-CYB	MT-ND1	9606.ENSP00000354554	9606.ENSP00000354687	0	0.863	0	0	0.863
MT-CYB	NDUFV1	9606.ENSP00000354554	9606.ENSP00000497587	0	0.866	0	0	0.866
MT-CYB	MT-ND4L	9606.ENSP00000354554	9606.ENSP00000354728	0	0.866	0	0	0.866
MT-CYB	MT-ND3	9606.ENSP00000354554	9606.ENSP00000355206	0	0.866	0	0	0.866
MT-CYB	MT-ND4	9606.ENSP00000354554	9606.ENSP00000354961	0	0.866	0	0	0.866
MT-ND1	MT-ND6	9606.ENSP00000354687	9606.ENSP00000354665	0	0.925	0.851	0	0.988
MT-ND1	MT-ND5	9606.ENSP00000354687	9606.ENSP00000354813	0	0.945	0.980	0	0.998
MT-ND1	MT-ND3	9606.ENSP00000354687	9606.ENSP00000355206	0	0.973	0.980	0	0.999
MT-ND1	MT-ND4	9606.ENSP00000354687	9606.ENSP00000354961	0	0.947	0.980	0	0.998
MT-ND1	MT-ND2	9606.ENSP00000354687	9606.ENSP00000355046	0	0.945	0.979	0	0.998
MT-ND1	NDUFV1	9606.ENSP00000354687	9606.ENSP00000497587	0	0.951	0.980	0	0.998
MT-ND1	MT-ND4L	9606.ENSP00000354687	9606.ENSP00000354728	0	0.947	0.906	0	0.994
MT-ND2	MT-ND6	9606.ENSP00000355046	9606.ENSP00000354665	0	0.933	0.851	0	0.989
MT-ND2	MT-ND4L	9606.ENSP00000355046	9606.ENSP00000354728	0	0.947	0.874	0	0.993
MT-ND2	MT-ND5	9606.ENSP00000355046	9606.ENSP00000354813	0	0.973	0.979	0	0.999
MT-ND2	MT-ND4	9606.ENSP00000355046	9606.ENSP00000354961	0	0.973	0.979	0	0.999
MT-ND2	MT-ND3	9606.ENSP00000355046	9606.ENSP00000355206	0	0.947	0.979	0	0.998
MT-ND2	NDUFV1	9606.ENSP00000355046	9606.ENSP00000497587	0	0.946	0.979	0	0.998
MT-ND3	MT-ND6	9606.ENSP00000355206	9606.ENSP00000354665	0	0.933	0.851	0	0.989
MT-ND3	MT-ND4L	9606.ENSP00000355206	9606.ENSP00000354728	0	0.973	0.851	0	0.995
MT-ND3	MT-ND5	9606.ENSP00000355206	9606.ENSP00000354813	0	0.946	0.979	0	0.998
MT-ND3	MT-ND4	9606.ENSP00000355206	9606.ENSP00000354961	0	0.947	0.980	0	0.998
MT-ND3	NDUFV1	9606.ENSP00000355206	9606.ENSP00000497587	0	0.947	0.980	0	0.998
MT-ND4	MT-ND6	9606.ENSP00000354961	9606.ENSP00000354665	0	0.861	0.851	0	0.978
MT-ND4	MT-ND4L	9606.ENSP00000354961	9606.ENSP00000354728	0	0.947	0.906	0	0.994
MT-ND4	MT-ND5	9606.ENSP00000354961	9606.ENSP00000354813	0	0.973	0.980	0	0.999
MT-ND4	NDUFV1	9606.ENSP00000354961	9606.ENSP00000497587	0	0.947	0.980	0	0.998
MT-ND4L	MT-ND6	9606.ENSP00000354728	9606.ENSP00000354665	0	0.933	0.851	0	0.989
MT-ND4L	NDUFV1	9606.ENSP00000354728	9606.ENSP00000497587	0	0.943	0.851	0	0.991
MT-ND4L	MT-ND5	9606.ENSP00000354728	9606.ENSP00000354813	0	0.947	0.906	0	0.994
MT-ND5	MT-ND6	9606.ENSP00000354813	9606.ENSP00000354665	0	0.888	0.851	0	0.982
MT-ND5	NDUFV1	9606.ENSP00000354813	9606.ENSP00000497587	0	0.984	0.979	0	0.999
MT-ND6	NDUFV1	9606.ENSP00000354665	9606.ENSP00000497587	0	0.861	0.851	0	0.978
MTA1	MTA2	9606.ENSP00000333633	9606.ENSP00000278823	0	0.688	0.720	0	0.908
MTA1	TXNIP	9606.ENSP00000333633	9606.ENSP00000462521	0	0.457	0	0	0.457
MTA1	ZEB2	9606.ENSP00000333633	9606.ENSP00000487174	0	0.457	0	0	0.457
MTA1	SUMO2	9606.ENSP00000333633	9606.ENSP00000405965	0	0.457	0	0	0.457
MTA1	RBBP4	9606.ENSP00000333633	9606.ENSP00000362592	0	0.968	0.720	0	0.990
MTA2	SUMO2	9606.ENSP00000278823	9606.ENSP00000405965	0	0.457	0	0	0.457
MTA2	ZEB2	9606.ENSP00000278823	9606.ENSP00000487174	0	0.457	0	0	0.457
MTA2	RBBP4	9606.ENSP00000278823	9606.ENSP00000362592	0	0.691	0.900	0	0.967
MYB	TCF3	9606.ENSP00000339992	9606.ENSP00000262965	0	0	0.500	0	0.499
MYH9	SPTBN1	9606.ENSP00000216181	9606.ENSP00000349259	0	0.164	0.500	0	0.564
MYH9	MYO18A	9606.ENSP00000216181	9606.ENSP00000437073	0	0.168	0.540	0	0.600
MYH9	TPM4	9606.ENSP00000216181	9606.ENSP00000494125	0	0.410	0	0	0.410
MYH9	SYVN1	9606.ENSP00000216181	9606.ENSP00000366395	0	0.616	0	0	0.616
MYH9	SPTAN1	9606.ENSP00000216181	9606.ENSP00000487444	0	0.329	0.500	0	0.650
MYH9	MYL12A	9606.ENSP00000216181	9606.ENSP00000464359	0	0.528	0.900	0	0.950
MYH9	MYL6	9606.ENSP00000216181	9606.ENSP00000446955	0	0.704	0.900	0	0.969
MYL12A	SORBS3	9606.ENSP00000464359	9606.ENSP00000240123	0	0	0.500	0	0.499
MYL12A	TLN1	9606.ENSP00000464359	9606.ENSP00000316029	0	0	0.500	0	0.499
MYL12A	MYO18A	9606.ENSP00000464359	9606.ENSP00000437073	0	0.522	0.540	0	0.770
MYL12A	MYL6	9606.ENSP00000464359	9606.ENSP00000446955	0	0.730	0.900	0	0.971
MYL12A	TPM4	9606.ENSP00000464359	9606.ENSP00000494125	0	0	0.500	0	0.499
MYL12A	TPM3	9606.ENSP00000464359	9606.ENSP00000498577	0	0	0.500	0	0.499
MYL6	SORBS3	9606.ENSP00000446955	9606.ENSP00000240123	0	0	0.500	0	0.499
MYL6	TLN1	9606.ENSP00000446955	9606.ENSP00000316029	0	0	0.500	0	0.499
MYL6	MYO18A	9606.ENSP00000446955	9606.ENSP00000437073	0	0.685	0.540	0	0.849
MYL6	MYO9B	9606.ENSP00000446955	9606.ENSP00000471457	0	0.436	0	0	0.436
MYL6	TPM4	9606.ENSP00000446955	9606.ENSP00000494125	0	0.042	0.500	0	0.500
MYL6	TPM3	9606.ENSP00000446955	9606.ENSP00000498577	0	0.042	0.500	0	0.500
MYLIP	UBE2D3	9606.ENSP00000349298	9606.ENSP00000349722	0	0.457	0	0	0.457
MYO18A	PLCG1	9606.ENSP00000437073	9606.ENSP00000244007	0	0	0.500	0	0.499
MYO18A	SPTBN1	9606.ENSP00000437073	9606.ENSP00000349259	0	0.161	0.500	0	0.562
MYO18A	PIK3R1	9606.ENSP00000437073	9606.ENSP00000428056	0	0	0.500	0	0.499
MYO9B	RHOB	9606.ENSP00000471457	9606.ENSP00000272233	0	0.187	0.500	0	0.576
MYO9B	RHOA	9606.ENSP00000471457	9606.ENSP00000400175	0	0.938	0.400	0	0.961
NACA	RPL18A	9606.ENSP00000448035	9606.ENSP00000222247	0	0.807	0	0	0.807
NACA	RPL19	9606.ENSP00000448035	9606.ENSP00000225430	0	0.800	0	0	0.800
NACA	RPL35	9606.ENSP00000448035	9606.ENSP00000259469	0	0.816	0	0	0.816
NACA	RPL8	9606.ENSP00000448035	9606.ENSP00000262584	0	0.800	0	0	0.800
NACA	RPL37	9606.ENSP00000448035	9606.ENSP00000274242	0	0.800	0	0	0.800
NACA	RPL29	9606.ENSP00000448035	9606.ENSP00000294189	0	0.800	0	0	0.800
NACA	RPL13	9606.ENSP00000448035	9606.ENSP00000307889	0	0.821	0	0	0.821
NACA	RPL15	9606.ENSP00000448035	9606.ENSP00000309334	0	0.800	0	0	0.800
NACA	RPL38	9606.ENSP00000448035	9606.ENSP00000309830	0	0.800	0	0	0.800
NACA	RPL4	9606.ENSP00000448035	9606.ENSP00000311430	0	0.822	0	0	0.822
NACA	TUBB	9606.ENSP00000448035	9606.ENSP00000339001	0	0.800	0	0	0.800
NACA	RPL7	9606.ENSP00000448035	9606.ENSP00000339795	0	0.807	0	0	0.807
NACA	RPL3	9606.ENSP00000448035	9606.ENSP00000346001	0	0.824	0	0	0.824
NACA	RPL27A	9606.ENSP00000448035	9606.ENSP00000346015	0	0.800	0	0	0.800
NACA	RPL21	9606.ENSP00000448035	9606.ENSP00000346027	0	0.800	0	0	0.800
NACA	RPL22	9606.ENSP00000448035	9606.ENSP00000346088	0	0.800	0	0	0.800
NACA	RPL12	9606.ENSP00000448035	9606.ENSP00000354739	0	0.800	0	0	0.800
NACA	RPL39	9606.ENSP00000448035	9606.ENSP00000355315	0	0.801	0	0	0.801
NACA	RPL5	9606.ENSP00000448035	9606.ENSP00000359345	0	0.806	0	0	0.806
NACA	RPL7A	9606.ENSP00000448035	9606.ENSP00000361076	0	0.807	0	0	0.807
NACA	RPL13A	9606.ENSP00000448035	9606.ENSP00000375730	0	0.810	0	0	0.810
NACA	RPL24	9606.ENSP00000448035	9606.ENSP00000377640	0	0.800	0	0	0.800
NACA	RPL34	9606.ENSP00000448035	9606.ENSP00000378163	0	0.800	0	0	0.800
NACA	RPL14	9606.ENSP00000448035	9606.ENSP00000379506	0	0.800	0	0	0.800
NACA	RPL31	9606.ENSP00000448035	9606.ENSP00000386717	0	0.831	0	0	0.831
NACA	UBA52	9606.ENSP00000448035	9606.ENSP00000388107	0	0.800	0	0	0.800
NACA	RPL23A	9606.ENSP00000448035	9606.ENSP00000389103	0	0.814	0	0	0.814
NACA	RPL6	9606.ENSP00000448035	9606.ENSP00000403172	0	0.800	0	0	0.800
NACA	RPL36A	9606.ENSP00000448035	9606.ENSP00000404375	0	0.801	0	0	0.801
NACA	RPL10	9606.ENSP00000448035	9606.ENSP00000413436	0	0.830	0	0	0.830
NACA	RPL32	9606.ENSP00000448035	9606.ENSP00000416429	0	0.800	0	0	0.800
NACA	RPL37A	9606.ENSP00000448035	9606.ENSP00000418082	0	0.800	0	0	0.800
NACA	RPL23	9606.ENSP00000448035	9606.ENSP00000420311	0	0.800	0	0	0.800
NACA	RPL30	9606.ENSP00000448035	9606.ENSP00000428085	0	0.800	0	0	0.800
NACA	RPL18	9606.ENSP00000448035	9606.ENSP00000447001	0	0.800	0	0	0.800
NACA	RPL11	9606.ENSP00000448035	9606.ENSP00000496250	0	0.800	0	0	0.800
NACA	RPL28	9606.ENSP00000448035	9606.ENSP00000452763	0	0.800	0	0	0.800
NACA	RPL27	9606.ENSP00000448035	9606.ENSP00000464813	0	0.800	0	0	0.800
NACA	RPL36	9606.ENSP00000448035	9606.ENSP00000464342	0	0.800	0	0	0.800
NACA	RPL35A	9606.ENSP00000448035	9606.ENSP00000495672	0	0.800	0	0	0.800
NACA	RPLP0	9606.ENSP00000448035	9606.ENSP00000449328	0	0.800	0	0	0.800
NACA	RPL9	9606.ENSP00000448035	9606.ENSP00000494697	0	0.801	0	0	0.801
NACA	RPL26	9606.ENSP00000448035	9606.ENSP00000463784	0	0.801	0	0	0.801
NACA	RPL17	9606.ENSP00000448035	9606.ENSP00000463842	0	0.809	0	0	0.809
NAP1L1	RBM39	9606.ENSP00000477538	9606.ENSP00000253363	0	0.422	0	0	0.422
NAP1L1	RPL24	9606.ENSP00000477538	9606.ENSP00000377640	0	0.401	0	0	0.400
NASP	RBBP4	9606.ENSP00000255120	9606.ENSP00000362592	0	0.707	0	0	0.707
NCL	RPL8	9606.ENSP00000318195	9606.ENSP00000262584	0	0.430	0	0	0.430
NCL	NPM1	9606.ENSP00000318195	9606.ENSP00000296930	0	0.523	0	0	0.523
NCL	PA2G4	9606.ENSP00000318195	9606.ENSP00000302886	0	0.457	0	0	0.457
NCL	RPL3	9606.ENSP00000318195	9606.ENSP00000346001	0	0.419	0	0	0.418
NCL	RPS4X	9606.ENSP00000318195	9606.ENSP00000362744	0	0.437	0	0	0.437
NCL	USP7	9606.ENSP00000318195	9606.ENSP00000343535	0	0.457	0	0	0.457
NCL	RPL37A	9606.ENSP00000318195	9606.ENSP00000418082	0	0.531	0	0	0.531
NEDD4	RPS27A	9606.ENSP00000424827	9606.ENSP00000272317	0	0.960	0.500	0	0.979
NEDD4	SMAD1	9606.ENSP00000424827	9606.ENSP00000305769	0	0.407	0	0	0.407
NEDD4	UBE2D3	9606.ENSP00000424827	9606.ENSP00000349722	0	0.549	0	0	0.549
NEDD4	UBA52	9606.ENSP00000424827	9606.ENSP00000388107	0	0.928	0.500	0	0.962
NEDD4	POLR2A	9606.ENSP00000424827	9606.ENSP00000461879	0	0.457	0	0	0.457
NEDD4	UBB	9606.ENSP00000424827	9606.ENSP00000478771	0	0.937	0.500	0	0.967
NEDD4	UBC	9606.ENSP00000424827	9606.ENSP00000441543	0	0.968	0.500	0	0.983
NFKBIA	TUBA1A	9606.ENSP00000216797	9606.ENSP00000439020	0	0.421	0	0	0.420
NFKBIA	UBE2D3	9606.ENSP00000216797	9606.ENSP00000349722	0	0.457	0	0	0.457
NFKBIA	VCP	9606.ENSP00000216797	9606.ENSP00000351777	0	0.457	0	0	0.457
NFKBIA	RPS3	9606.ENSP00000216797	9606.ENSP00000278572	0	0.464	0	0	0.464
NFKBIA	UBC	9606.ENSP00000216797	9606.ENSP00000441543	0	0.900	0.500	0	0.947
NFKBIA	UBA52	9606.ENSP00000216797	9606.ENSP00000388107	0	0.900	0.500	0	0.947
NFKBIA	UBB	9606.ENSP00000216797	9606.ENSP00000478771	0	0.900	0.500	0	0.947
NFKBIA	RPS27A	9606.ENSP00000216797	9606.ENSP00000272317	0	0.955	0.500	0	0.976
NME2	PKM	9606.ENSP00000376886	9606.ENSP00000320171	0	0	0.900	0	0.900
NME2	TRABD	9606.ENSP00000376886	9606.ENSP00000379173	0	0.465	0	0	0.465
NONO	U2AF2	9606.ENSP00000276079	9606.ENSP00000307863	0	0.457	0	0	0.457
NONO	SMARCA4	9606.ENSP00000276079	9606.ENSP00000343896	0	0.457	0	0	0.457
NONO	SFPQ	9606.ENSP00000276079	9606.ENSP00000349748	0	0.958	0	0	0.958
NOP53	RPL18A	9606.ENSP00000246802	9606.ENSP00000222247	0	0.570	0	0	0.570
NOP53	RPL19	9606.ENSP00000246802	9606.ENSP00000225430	0	0.442	0	0	0.442
NOP53	RPL13A	9606.ENSP00000246802	9606.ENSP00000375730	0	0.424	0	0	0.424
NOP53	RPL17	9606.ENSP00000246802	9606.ENSP00000463842	0	0.441	0	0	0.441
NOP53	RPL13	9606.ENSP00000246802	9606.ENSP00000307889	0	0.442	0	0	0.442
NOP53	RPL36	9606.ENSP00000246802	9606.ENSP00000464342	0	0.449	0	0	0.449
NOP53	RPL35	9606.ENSP00000246802	9606.ENSP00000259469	0	0.465	0	0	0.465
NOP53	RPL8	9606.ENSP00000246802	9606.ENSP00000262584	0	0.479	0	0	0.479
NOP53	RPL31	9606.ENSP00000246802	9606.ENSP00000386717	0	0.484	0	0	0.484
NOP53	RPL14	9606.ENSP00000246802	9606.ENSP00000379506	0	0.501	0	0	0.501
NOP53	RPL3	9606.ENSP00000246802	9606.ENSP00000346001	0	0.513	0	0	0.513
NOP53	RPL38	9606.ENSP00000246802	9606.ENSP00000309830	0	0.523	0	0	0.523
NOP53	PA2G4	9606.ENSP00000246802	9606.ENSP00000302886	0	0.523	0	0	0.523
NOP53	RPL27A	9606.ENSP00000246802	9606.ENSP00000346015	0	0.523	0	0	0.523
NOP53	RPL32	9606.ENSP00000246802	9606.ENSP00000416429	0	0.523	0	0	0.523
NOP53	RPL7	9606.ENSP00000246802	9606.ENSP00000339795	0	0.454	0	0	0.454
NOP53	RPL4	9606.ENSP00000246802	9606.ENSP00000311430	0	0.570	0	0	0.570
NOP53	RPL30	9606.ENSP00000246802	9606.ENSP00000428085	0	0.594	0	0	0.594
NOP53	RPL37A	9606.ENSP00000246802	9606.ENSP00000418082	0	0.596	0	0	0.596
NOP53	RPL7A	9606.ENSP00000246802	9606.ENSP00000361076	0	0.604	0	0	0.604
NOP53	RPL5	9606.ENSP00000246802	9606.ENSP00000359345	0	0.620	0	0	0.620
NOP53	RPL23A	9606.ENSP00000246802	9606.ENSP00000389103	0	0.584	0	0	0.584
NOP53	RPL11	9606.ENSP00000246802	9606.ENSP00000496250	0	0.628	0	0	0.628
NOP56	RPS12	9606.ENSP00000370589	9606.ENSP00000230050	0	0.889	0	0	0.889
NOP56	TRIM28	9606.ENSP00000370589	9606.ENSP00000253024	0	0.457	0	0	0.457
NOP56	NOP58	9606.ENSP00000370589	9606.ENSP00000264279	0	0.976	0.800	0	0.995
NOP56	RPS11	9606.ENSP00000370589	9606.ENSP00000270625	0	0.919	0	0	0.919
NOP56	RPS27A	9606.ENSP00000370589	9606.ENSP00000272317	0	0.862	0	0	0.862
NOP56	RPS23	9606.ENSP00000370589	9606.ENSP00000296674	0	0.943	0	0	0.943
NOP56	RPL4	9606.ENSP00000370589	9606.ENSP00000311430	0	0.594	0	0	0.594
NOP56	TCP1	9606.ENSP00000370589	9606.ENSP00000317334	0	0	0.500	0	0.499
NOP56	RPS15A	9606.ENSP00000370589	9606.ENSP00000318646	0	0.917	0	0	0.917
NOP56	RPS3A	9606.ENSP00000370589	9606.ENSP00000346050	0	0.915	0	0	0.915
NOP56	RPL7A	9606.ENSP00000370589	9606.ENSP00000361076	0	0.425	0	0	0.425
NOP56	RPS4X	9606.ENSP00000370589	9606.ENSP00000362744	0	0.917	0	0	0.917
NOP56	RPS16	9606.ENSP00000370589	9606.ENSP00000367806	0	0.920	0	0	0.920
NOP56	RPS6	9606.ENSP00000370589	9606.ENSP00000369757	0	0.943	0	0	0.943
NOP56	XRCC5	9606.ENSP00000370589	9606.ENSP00000375978	0	0	0.540	0	0.540
NOP56	RPS17	9606.ENSP00000370589	9606.ENSP00000498019	0	0.800	0	0	0.800
NOP56	RPS27	9606.ENSP00000370589	9606.ENSP00000499044	0	0.890	0	0	0.890
NOP56	RPS14	9606.ENSP00000370589	9606.ENSP00000385958	0	0.890	0	0	0.890
NOP56	RPS28	9606.ENSP00000370589	9606.ENSP00000472469	0	0.900	0	0	0.900
NOP56	RPS18	9606.ENSP00000370589	9606.ENSP00000393241	0	0.903	0	0	0.903
NOP56	RPS19	9606.ENSP00000370589	9606.ENSP00000470972	0	0.907	0	0	0.907
NOP56	RPS9	9606.ENSP00000370589	9606.ENSP00000375632	0	0.915	0	0	0.915
NOP56	RPS5	9606.ENSP00000370589	9606.ENSP00000472985	0	0.929	0	0	0.929
NOP56	RPS8	9606.ENSP00000370589	9606.ENSP00000379888	0	0.932	0	0	0.932
NOP56	RPS24	9606.ENSP00000370589	9606.ENSP00000414321	0	0.933	0	0	0.933
NOP56	RPS13	9606.ENSP00000370589	9606.ENSP00000435777	0	0.951	0	0	0.951
NOP56	RPS7	9606.ENSP00000370589	9606.ENSP00000495273	0	0.935	0.540	0	0.968
NOP58	RPL18A	9606.ENSP00000264279	9606.ENSP00000222247	0	0.461	0	0	0.461
NOP58	RPS12	9606.ENSP00000264279	9606.ENSP00000230050	0	0.868	0	0	0.868
NOP58	TRIM28	9606.ENSP00000264279	9606.ENSP00000253024	0	0.457	0	0	0.457
NOP58	RPL30	9606.ENSP00000264279	9606.ENSP00000428085	0	0.400	0	0	0.400
NOP58	RPL4	9606.ENSP00000264279	9606.ENSP00000311430	0	0.476	0	0	0.476
NOP58	XRCC5	9606.ENSP00000264279	9606.ENSP00000375978	0	0	0.540	0	0.540
NOP58	RPS17	9606.ENSP00000264279	9606.ENSP00000498019	0	0.830	0	0	0.830
NOP58	RPS27A	9606.ENSP00000264279	9606.ENSP00000272317	0	0.862	0	0	0.862
NOP58	RPS27	9606.ENSP00000264279	9606.ENSP00000499044	0	0.874	0	0	0.874
NOP58	RPS15A	9606.ENSP00000264279	9606.ENSP00000318646	0	0.894	0	0	0.894
NOP58	RPS4X	9606.ENSP00000264279	9606.ENSP00000362744	0	0.894	0	0	0.894
NOP58	RPS16	9606.ENSP00000264279	9606.ENSP00000367806	0	0.900	0	0	0.900
NOP58	RPS18	9606.ENSP00000264279	9606.ENSP00000393241	0	0.903	0	0	0.903
NOP58	RPS9	9606.ENSP00000264279	9606.ENSP00000375632	0	0.903	0	0	0.903
NOP58	RPS19	9606.ENSP00000264279	9606.ENSP00000470972	0	0.903	0	0	0.903
NOP58	RPS14	9606.ENSP00000264279	9606.ENSP00000385958	0	0.908	0	0	0.908
NOP58	RPS5	9606.ENSP00000264279	9606.ENSP00000472985	0	0.912	0	0	0.912
NOP58	RPS11	9606.ENSP00000264279	9606.ENSP00000270625	0	0.918	0	0	0.918
NOP58	RPS3A	9606.ENSP00000264279	9606.ENSP00000346050	0	0.919	0	0	0.919
NOP58	RPS24	9606.ENSP00000264279	9606.ENSP00000414321	0	0.920	0	0	0.920
NOP58	RPS6	9606.ENSP00000264279	9606.ENSP00000369757	0	0.925	0	0	0.925
NOP58	RPS28	9606.ENSP00000264279	9606.ENSP00000472469	0	0.942	0	0	0.942
NOP58	RPS23	9606.ENSP00000264279	9606.ENSP00000296674	0	0.943	0	0	0.943
NOP58	RPS8	9606.ENSP00000264279	9606.ENSP00000379888	0	0.953	0	0	0.953
NOP58	RPS13	9606.ENSP00000264279	9606.ENSP00000435777	0	0.955	0	0	0.955
NOP58	RPS7	9606.ENSP00000264279	9606.ENSP00000495273	0	0.959	0.540	0	0.980
NPM1	RPL18A	9606.ENSP00000296930	9606.ENSP00000222247	0	0.433	0	0	0.433
NPM1	PLCG1	9606.ENSP00000296930	9606.ENSP00000244007	0	0.292	0.500	0	0.630
NPM1	TRIM28	9606.ENSP00000296930	9606.ENSP00000253024	0	0.457	0	0	0.457
NPM1	RPL35	9606.ENSP00000296930	9606.ENSP00000259469	0	0.428	0	0	0.428
NPM1	RPL8	9606.ENSP00000296930	9606.ENSP00000262584	0	0.467	0	0	0.467
NPM1	TCERG1	9606.ENSP00000296930	9606.ENSP00000296702	0	0.409	0	0	0.408
NPM1	RPS7	9606.ENSP00000296930	9606.ENSP00000495273	0	0.404	0	0	0.404
NPM1	RPLP0	9606.ENSP00000296930	9606.ENSP00000449328	0	0.415	0	0	0.414
NPM1	RPLP1	9606.ENSP00000296930	9606.ENSP00000346037	0	0.452	0	0	0.452
NPM1	RPL37A	9606.ENSP00000296930	9606.ENSP00000418082	0	0.452	0	0	0.452
NPM1	RPS5	9606.ENSP00000296930	9606.ENSP00000472985	0	0.457	0	0	0.457
NPM1	RPS28	9606.ENSP00000296930	9606.ENSP00000472469	0	0.457	0	0	0.457
NPM1	PA2G4	9606.ENSP00000296930	9606.ENSP00000302886	0	0.457	0	0	0.457
NPM1	SUMO2	9606.ENSP00000296930	9606.ENSP00000405965	0	0.457	0	0	0.457
NPM1	RPS20	9606.ENSP00000296930	9606.ENSP00000429374	0	0.457	0	0	0.457
NPM1	RPL7A	9606.ENSP00000296930	9606.ENSP00000361076	0	0.474	0	0	0.474
NPM1	RAN	9606.ENSP00000296930	9606.ENSP00000446215	0	0	0.500	0	0.499
NPM1	RPL23A	9606.ENSP00000296930	9606.ENSP00000389103	0	0.523	0	0	0.523
NPM1	PRKAR1A	9606.ENSP00000296930	9606.ENSP00000376475	0	0.292	0.400	0	0.557
NPM1	TPM3	9606.ENSP00000296930	9606.ENSP00000498577	0	0	0.500	0	0.499
NPM1	TPM4	9606.ENSP00000296930	9606.ENSP00000494125	0	0	0.500	0	0.499
